file,workspace,domain,layer,risk_level,duplication_risk,security_critical,performance_critical,review_status,owner,notes
apps/web/src/lib/mcp/__tests__/run-cancellation.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/__tests__/run-execution.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/__tests__/run-query.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/__tests__/runner-inventory.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/__tests__/server.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/__tests__/storage-cleanup.test.ts,apps/web,mcp-test,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/android-selector.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/project-config-manager.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/run-cancellation.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/run-execution.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/run-query.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/runner-inventory.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/server.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/mcp/storage-cleanup.ts,apps/web,mcp,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/android-resource-lock.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/auth.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/availability-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/claim-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/device-sync-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/event-bus.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/event-retention-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/event-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/job-details-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/lease-reaper.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/protocol.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/queue-sanitizer.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/rate-limit.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/registration-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/__tests__/run-retention-service.test.ts,apps/web,runners-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/android-resource-lock.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/auth.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/availability-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/claim-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/constants.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/credential-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/credentials.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/device-sync-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/event-bus.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/event-retention-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/event-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/job-details-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/lease-reaper.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/protocol.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/queue-sanitizer.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/rate-limit.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/registration-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runners/run-retention-service.ts,apps/web,runners,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/browser-network-guard.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/browser-run-dispatcher.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/local-browser-runner.cancel-sla.integration.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/local-browser-runner.usage.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/log-masking.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/midscene-env.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/playwright-code-trace.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/run-failure-classifier.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/test-result-metadata.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/__tests__/test-runner.test.ts,apps/web,runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/browser-network-guard.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/browser-run-dispatcher.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/local-browser-runner.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/log-masking.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/masked-variables.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/midscene-env.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/playwright-code-sandbox.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/playwright-code-trace.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/run-failure-classifier.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/test-case-utils.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/test-events.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/test-result-metadata.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/test-runner.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/runtime/usage.ts,apps/web,runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/__tests__/auth.test.ts,apps/web,security-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/__tests__/file-security.test.ts,apps/web,security-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/__tests__/permissions.test.ts,apps/web,security-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/__tests__/url-security-runtime.test.ts,apps/web,security-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/__tests__/url-security.test.ts,apps/web,security-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/api-key.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/auth.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/authgear-config.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/crypto.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/file-security.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/http-headers.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/permissions.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/resource-access-errors.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/stream-token.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/url-security-runtime.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/security/url-security.ts,apps/web,security,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/storage/__tests__/object-store.test.ts,apps/web,storage-test,persistence,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/storage/object-store-s3.ts,apps/web,storage,persistence,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/storage/object-store-utils.ts,apps/web,storage,persistence,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/storage/object-store.ts,apps/web,storage,persistence,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/telemetry/client-metrics.ts,apps/web,lib,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-cases/__tests__/batch-import-service.test.ts,apps/web,test-cases-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-cases/batch-import-service.ts,apps/web,test-cases,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/__tests__/resolver.test.ts,apps/web,test-config-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/browser-target.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/resolver.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/sort.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/substitution.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/url-validation.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/test-config/validation.ts,apps/web,test-config,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/proxy.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/android.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/api-key.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/database.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/events.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/index.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/runtime.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/status.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/types/test.ts,apps/web,types,protocol,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/excel/testCaseExcel-helpers.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/excel/testCaseExcel.test.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/excel/testCaseExcel.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/keyboard/enterKey.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/pagination/pagination.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/status/statusBadge.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/status/statusHelpers.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/utils/time/dateFormatter.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/workers/browser-runner.ts,apps/web,worker,worker,TBD,TBD,TBD,TBD,pending,,
apps/web/src/workers/runner-maintenance.ts,apps/web,worker,worker,TBD,TBD,TBD,TBD,pending,,
apps/web/tailwind.config.ts,apps/web,config,config,TBD,TBD,TBD,TBD,pending,,
apps/web/vitest.config.ts,apps/web,config,config,TBD,TBD,TBD,TBD,pending,,
packages/runner-protocol/src/host-fingerprint.ts,packages/runner-protocol,runner-protocol,protocol,TBD,TBD,TBD,TBD,pending,,
packages/runner-protocol/src/index.ts,packages/runner-protocol,runner-protocol,protocol,TBD,TBD,TBD,TBD,pending,,
